speciesKey	scientificName	rank	taxonomicStatus	includes
2308490	Ilyodrilus templetoni (Southern, 1909)	SPECIES	ACCEPTED	2308490: Ilyodrilus templetoni (Southern, 1909)
2308512	Spirosperma ferox Eisen, 1879	SPECIES	ACCEPTED	2308512: Spirosperma ferox Eisen, 1879
2308543	Limnodrilus hoffmeisteri Claparède, 1862	SPECIES	ACCEPTED	2308543: Limnodrilus hoffmeisteri Claparède, 1862
2308550	Limnodrilus claparedianus Ratzel, 1868	SPECIES	ACCEPTED	2308550: Limnodrilus claparedianus Ratzel, 1868
2308552	Limnodrilus udekemianus Claparède, 1862	SPECIES	ACCEPTED	2308552: Limnodrilus udekemianus Claparède, 1862
2308557	Limnodrilus profundicola (Verrill, 1871)	SPECIES	ACCEPTED	2308557: Limnodrilus profundicola (Verrill, 1871)
2308574	Branchiura sowerbyi Beddard, 1892	SPECIES	ACCEPTED	2308574: Branchiura sowerbyi Beddard, 1892
2308594	Aulodrilus pluriseta (Piguet, 1906)	SPECIES	ACCEPTED	2308594: Aulodrilus pluriseta (Piguet, 1906)
2308596	Aulodrilus limnobius Bretscher, 1899	SPECIES	ACCEPTED	2308596: Aulodrilus limnobius Bretscher, 1899
2308608	Potamothrix hammoniensis (Michaelsen, 1901)	SPECIES	ACCEPTED	2308608: Potamothrix hammoniensis (Michaelsen, 1901)
2308609	Potamothrix moldaviensis (Vejdovský & Mrázek, 1903)	SPECIES	ACCEPTED	2308609: Potamothrix moldaviensis (Vejdovský & Mrázek, 1903)
2308676	Tubificoides pseudogaster (Dahl, 1960)	SPECIES	ACCEPTED	2308676: Tubificoides pseudogaster (Dahl, 1960)
2308846	Erpobdella octoculata (Linnaeus, 1758)	SPECIES	ACCEPTED	2308846: Erpobdella octoculata (Linnaeus, 1758)
2308987	Syllidia armata de Quatrefages, 1865	SPECIES	ACCEPTED	2308987: Syllidia armata de Quatrefages, 1865
2309485	Myrianida prolifera (O.F.Müller, 1788)	SPECIES	ACCEPTED	2309485: Myrianida prolifera (O.F.Müller, 1788) | 2309492: Autolytus prolifer (O.F.Müller, 1788)
2309640	Odontosyllis fulgurans (Audouin & Milne Edwards, 1833)	SPECIES	ACCEPTED	2309640: Odontosyllis fulgurans (Audouin & Milne Edwards, 1833)
2309953	Sphaerosyllis hystrix Claparède, 1863	SPECIES	ACCEPTED	2309953: Sphaerosyllis hystrix Claparède, 1863
2310153	Streptodonta pterochaeta (Southern, 1914)	SPECIES	ACCEPTED	2310154: Opisthodonta pterochaeta Southern, 1914
2310249	Streptosyllis websteri Southern, 1914	SPECIES	ACCEPTED	2310249: Streptosyllis websteri Southern, 1914
2310343	Procerastea nematodes Langerhans, 1884	SPECIES	ACCEPTED	2310343: Procerastea nematodes Langerhans, 1884
2311386	Sphaerodorum gracilis (Rathke, 1843)	SPECIES	ACCEPTED	2311386: Sphaerodorum gracilis (Rathke, 1843) | 2311392: Sphaerodorum flavum Örsted, 1843
2311601	Pisione remota (Southern, 1914)	SPECIES	ACCEPTED	2311601: Pisione remota (Southern, 1914)
2311915	Eumida sanguinea (Örsted, 1843)	SPECIES	ACCEPTED	2311915: Eumida sanguinea (Örsted, 1843)
2312008	Mysta picta (Quatrefages, 1866)	SPECIES	ACCEPTED	5195224: Eteone picta Quatrefages, 1866
2312042	Pseudomystides limbata (Saint-Joseph, 1888)	SPECIES	ACCEPTED	2312042: Pseudomystides limbata (Saint-Joseph, 1888)
2312385	Hesionura elongata (Southern, 1914)	SPECIES	ACCEPTED	2312385: Hesionura elongata (Southern, 1914)
2312398	Hypereteone foliosa (Quatrefages, 1865)	SPECIES	ACCEPTED	2312398: Hypereteone foliosa (Quatrefages, 1865) | 5195166: Eteone foliosa Quatrefages, 1866
2312723	Tomopteris helgolandica (Greeff, 1879)	SPECIES	ACCEPTED	2312723: Tomopteris helgolandica (Greeff, 1879)
2312908	Sigalion mathildae Audouin & Milne Edwards, 1830	SPECIES	ACCEPTED	2312908: Sigalion mathildae Audouin & Milne Edwards, 1830
2312998	Sthenelais boa (Johnston, 1833)	SPECIES	ACCEPTED	2312998: Sthenelais boa (Johnston, 1833)
2313508	Harmothoe impar (Johnston, 1839)	SPECIES	ACCEPTED	2313508: Harmothoe impar (Johnston, 1839)
2313626	Harmothoe longisetis (Grube, 1863)	SPECIES	ACCEPTED	2313626: Harmothoe longisetis (Grube, 1863)
2314040	Gattyana cirrhosa (Pallas, 1766)	SPECIES	ACCEPTED	2314040: Gattyana cirrhosa (Pallas, 1766)
2314058	Gattyana amondseni (Malmgren, 1867)	SPECIES	ACCEPTED	2314058: Gattyana amondseni (Malmgren, 1867)
2314642	Harmothoe glabra (Malmgren, 1865)	SPECIES	ACCEPTED	2314642: Harmothoe glabra (Malmgren, 1865) | 5195926: Malmgrenia glabra (Malmgren, 1866)
2315382	Alitta succinea (Leuckart, 1847)	SPECIES	ACCEPTED	2315382: Alitta succinea (Leuckart, 1847) | 5196108: Nereis succinea Leuckart, 1847
2315423	Eunereis longissima (Johnston, 1840)	SPECIES	ACCEPTED	2315423: Eunereis longissima (Johnston, 1840) | 5196136: Nereis longissima Johnston, 1840
2316416	Hediste diversicolor (O.F.Müller, 1776)	SPECIES	ACCEPTED	2316416: Hediste diversicolor (O.F.Müller, 1776) | 5196741: Nereis diversicolor Müller, 1776
2316483	Goniadella bobrezkii (Annenkova, 1929)	SPECIES	ACCEPTED	2316485: Goniadella bobretzkii (Annenkova, 1929)
2316513	Glycinde nordmanni (Malmgren, 1866)	SPECIES	ACCEPTED	2316513: Glycinde nordmanni (Malmgren, 1866)
2316603	Goniada maculata Örsted, 1843	SPECIES	ACCEPTED	2316603: Goniada maculata Örsted, 1843
2316920	Nephtys cirrosa Ehlers, 1868	SPECIES	ACCEPTED	2316920: Nephtys cirrosa Ehlers, 1868
2316927	Nephtys kersivalensis McIntosh, 1908	SPECIES	ACCEPTED	2316927: Nephtys kersivalensis McIntosh, 1908
2317011	Nephtys hombergii Savigny, 1818	SPECIES	ACCEPTED	2317011: Nephtys hombergii Savigny, 1818
2317019	Nephtys longosetosa Örsted, 1842	SPECIES	ACCEPTED	2317019: Nephtys longosetosa Örsted, 1842
2317029	Nephtys assimilis Örsted, 1843	SPECIES	ACCEPTED	2317029: Nephtys assimilis Örsted, 1843
2317037	Nephtys caeca (Fabricius, 1780)	SPECIES	ACCEPTED	2317037: Nephtys caeca (Fabricius, 1780)
2318015	Capitella capitata (Fabricius, 1780)	SPECIES	ACCEPTED	2308425: Psammoryctides barbatus (Grube, 1861) | 2318015: Capitella capitata (Fabricius, 1780)
2318046	Mediomastus fragilis Rasmussen, 1973	SPECIES	ACCEPTED	2318046: Mediomastus fragilis Rasmussen, 1973
2318104	Notomastus latericeus Sars, 1851	SPECIES	ACCEPTED	2318104: Notomastus latericeus Sars, 1851
2318340	Protodriloides symbioticus (Giard, 1904)	SPECIES	ACCEPTED	2318340: Protodriloides symbioticus (Giard, 1904)
2318341	Protodriloides chaetifer (Remane, 1926)	SPECIES	ACCEPTED	2318341: Protodriloides chaetifer (Remane, 1926)
2318421	Polygordius appendiculatus Fraipont, 1887	SPECIES	ACCEPTED	2318421: Polygordius appendiculatus Fraipont, 1887
2318488	Paraonis fulgens (Levinsen, 1884)	SPECIES	ACCEPTED	2318488: Paraonis fulgens (Levinsen, 1884)
2318544	Aricidea cerrutii Laubier, 1966	SPECIES	ACCEPTED	2318544: Aricidea cerrutii Laubier, 1966
2318596	Aricidea minuta Southward, 1956	SPECIES	ACCEPTED	2318596: Aricidea minuta Southward, 1956
2319492	Praxillura longissima Arwidsson, 1906	SPECIES	ACCEPTED	2319492: Praxillura longissima Arwidsson, 1906
2319789	Scoloplos armiger (Müller, 1776)	SPECIES	ACCEPTED	2319789: Scoloplos armiger (Müller, 1776)
2319920	Orbinia armandi (McIntosh, 1910)	SPECIES	ACCEPTED	2319920: Orbinia armandi (McIntosh, 1910)
2320153	Psammodrilus balanoglossoides Swedmark, 1952	SPECIES	ACCEPTED	2320153: Psammodrilus balanoglossoides Swedmark, 1952
2320351	Thoracophelia flabellifera Ziegelmeier, 1955	SPECIES	ACCEPTED	5197599: Euzonus flabelligerus (Ziegelmeier, 1955)
2320407	Travisia forbesii Johnston, 1840	SPECIES	ACCEPTED	2320407: Travisia forbesii Johnston, 1840
2320564	Magelona filiformis Wilson, 1959	SPECIES	ACCEPTED	2320564: Magelona filiformis Wilson, 1959
2320575	Magelona johnstoni Fiege, Licher & Mackie, 2000	SPECIES	ACCEPTED	2320575: Magelona johnstoni Fiege, Licher & Mackie, 2000
2320594	Magelona mirabilis (Johnston, 1865)	SPECIES	ACCEPTED	2320594: Magelona mirabilis (Johnston, 1865)
2320973	Pseudopolydora antennata (Claparède, 1869)	SPECIES	ACCEPTED	2320973: Pseudopolydora antennata (Claparède, 1869)
2320975	Pseudopolydora pulchra (Carazzi, 1893)	SPECIES	ACCEPTED	2320975: Pseudopolydora pulchra (Carazzi, 1893) | 5197792: Polydora pulchra (Carazzi, 1893)
2320993	Pseudopolydora paucibranchiata (Okuda, 1937)	SPECIES	ACCEPTED	2320993: Pseudopolydora paucibranchiata (Okuda, 1937)
2321010	Marenzelleria neglecta Sikorski & Bick, 2004	SPECIES	ACCEPTED	2321010: Marenzelleria neglecta Sikorski & Bick, 2004
2321012	Marenzelleria viridis (Verrill, 1873)	SPECIES	ACCEPTED	2321012: Marenzelleria viridis (Verrill, 1873)
2321037	Aonides paucibranchiata Southern, 1914	SPECIES	ACCEPTED	2321037: Aonides paucibranchiata Southern, 1914
2321040	Aonides oxycephala (Sars, 1862)	SPECIES	ACCEPTED	2321040: Aonides oxycephala (Sars, 1862)
2321057	Spiophanes bombyx (Claparède, 1870)	SPECIES	ACCEPTED	2321057: Spiophanes bombyx (Claparède, 1870)
2321131	Scolelepis squamata (O.F.Muller, 1806)	SPECIES	ACCEPTED	2321131: Scolelepis squamata (O.F.Muller, 1806)
2321143	Scolelepis foliosa (Audouin & Milne Edwards, 1833)	SPECIES	ACCEPTED	2321143: Scolelepis foliosa (Audouin & Milne Edwards, 1833)
2321199	Scolelepis bonnieri (Mesnil, 1896)	SPECIES	ACCEPTED	2321199: Scolelepis bonnieri (Mesnil, 1896)
2321271	Pygospio elegans Claparède, 1863	SPECIES	ACCEPTED	2321271: Pygospio elegans Claparède, 1863
2321343	Streblospio benedicti Webster, 1879	SPECIES	ACCEPTED	2321343: Streblospio benedicti Webster, 1879
2321437	Dipolydora coeca (Örsted, 1843)	SPECIES	ACCEPTED	2321437: Dipolydora coeca (Örsted, 1843)
2321590	Poecilochaetus serpens Allen, 1904	SPECIES	ACCEPTED	2321590: Poecilochaetus serpens Allen, 1904
2321927	Ophryotrocha gracilis Huth, 1933	SPECIES	ACCEPTED	2321927: Ophryotrocha gracilis Huth, 1933
2322098	Protodorvillea kefersteini (McIntosh, 1869)	SPECIES	ACCEPTED	2322098: Protodorvillea kefersteini (McIntosh, 1869)
2322105	Parougia eliasoni (Oug, 1978)	SPECIES	ACCEPTED	2322105: Parougia eliasoni (Oug, 1978)
2322248	Marphysa sanguinea (Montagu, 1813)	SPECIES	ACCEPTED	2322248: Marphysa sanguinea (Montagu, 1813)
2322916	Lumbrineris latreilli Audouin & Milne Edwards, 1834	SPECIES	ACCEPTED	2322916: Lumbrineris latreilli Audouin & Milne Edwards, 1834
2323005	Lumbrineris magnidentata Winsnes, 1981	SPECIES	ACCEPTED	2323005: Lumbrineris magnidentata Winsnes, 1981 | 4308446: Scoletoma magnidentata (Winsnes, 1981)
2323171	Scoletoma fragilis (O.F.Müller, 1776)	SPECIES	ACCEPTED	2323170: Lumbrineris fragilis (O.F.Müller, 1776)
2323895	Cirriformia tentaculata (Montagu, 1808)	SPECIES	ACCEPTED	2323895: Cirriformia tentaculata (Montagu, 1808)
2323931	Aphelochaeta marioni (Saint-Joseph, 1894)	SPECIES	ACCEPTED	2323931: Aphelochaeta marioni (Saint-Joseph, 1894)
2323974	Chaetozone setosa Malmgren, 1867	SPECIES	ACCEPTED	2323974: Chaetozone setosa Malmgren, 1867
2324159	Tharyx killariensis (Southern, 1914)	SPECIES	ACCEPTED	2324159: Tharyx killariensis (Southern, 1914)
2324317	Lagis koreni Malmgren, 1866	SPECIES	ACCEPTED	2324317: Lagis koreni Malmgren, 1866 | 5198854: Pectinaria koreni (Malmgren, 1866)
2324338	Ctenodrilus serratus (Schmidt, 1857)	SPECIES	ACCEPTED	2324338: Ctenodrilus serratus (Schmidt, 1857)
2324486	Lysilla loveni Malmgren, 1866	SPECIES	ACCEPTED	2324486: Lysilla loveni Malmgren, 1866
2324653	Polycirrus medusa Grube, 1850	SPECIES	ACCEPTED	2324653: Polycirrus medusa Grube, 1850
2324678	Polycirrus plumosus (Wollebaek, 1912)	SPECIES	ACCEPTED	2324678: Polycirrus plumosus (Wollebaek, 1912)
2325106	Lanice conchilega (Pallas, 1766)	SPECIES	ACCEPTED	2325106: Lanice conchilega (Pallas, 1766)
2325845	Alkmaria romijni Horst, 1919	SPECIES	ACCEPTED	2325845: Alkmaria romijni Horst, 1919
2326344	Lygdamis muratus (Allen, 1904)	SPECIES	ACCEPTED	2326344: Lygdamis muratus (Allen, 1904)
2327735	Ficopomatus enigmaticus (Fauvel, 1923)	SPECIES	ACCEPTED	2327735: Ficopomatus enigmaticus (Fauvel, 1923)
2328023	Chitinopoma serrula (Stimpson, 1854)	SPECIES	ACCEPTED	2328023: Chitinopoma serrula (Stimpson, 1854)
2329622	Ciona intestinalis (Linnaeus, 1767)	SPECIES	ACCEPTED	2329622: Ciona intestinalis (Linnaeus, 1767)
2330928	Aplidium glabrum (Verrill, 1871)	SPECIES	ACCEPTED	2330928: Aplidium glabrum (Verrill, 1871)
2331498	Molgula manhattensis (De Kay, 1843)	SPECIES	ACCEPTED	2331498: Molgula manhattensis (De Kay, 1843)
2331942	Styela clava Herdman, 1881	SPECIES	ACCEPTED	2331942: Styela clava Herdman, 1881
2332555	Oikopleura dioica Fol, 1872	SPECIES	ACCEPTED	2332555: Oikopleura dioica Fol, 1872
2332908	Syngnathus typhle Linnaeus, 1758	SPECIES	ACCEPTED	2332908: Syngnathus typhle Linnaeus, 1758
2332927	Syngnathus acus Linnaeus, 1758	SPECIES	ACCEPTED	2332927: Syngnathus acus Linnaeus, 1758
2332960	Syngnathus rostellatus Nilsson, 1855	SPECIES	ACCEPTED	2332960: Syngnathus rostellatus Nilsson, 1855
2333112	Entelurus aequoreus (Linnaeus, 1758)	SPECIES	ACCEPTED	2333112: Entelurus aequoreus (Linnaeus, 1758)
2333323	Nerophis lumbriciformis (Jenyns, 1835)	SPECIES	ACCEPTED	2333323: Nerophis lumbriciformis (Jenyns, 1835)
2333785	Myoxocephalus scorpius (Linnaeus, 1758)	SPECIES	ACCEPTED	2333785: Myoxocephalus scorpius (Linnaeus, 1758)
2334088	Cottus perifretum Freyhof, Kottelat & Nolte, 2005	SPECIES	ACCEPTED	2334088: Cottus perifretum Freyhof, Kottelat & Nolte, 2005
2334183	Cottus rhenanus Freyhof, Kottelat & Nolte, 2005	SPECIES	ACCEPTED	2334183: Cottus rhenanus Freyhof, Kottelat & Nolte, 2005
2334227	Taurulus bubalis (Euphrasen, 1786)	SPECIES	ACCEPTED	2334227: Taurulus bubalis (Euphrasen, 1786) | 5201221: Enophrys bubalis (Euphrasen, 1786)
2336534	Chelidonichthys lastoviza (Bonnaterre, 1788)	SPECIES	ACCEPTED	2336529: Trigloporus lastoviza (Bonnaterre, 1788)
2336597	Eutrigla gurnardus (Linnaeus, 1758)	SPECIES	ACCEPTED	2336597: Eutrigla gurnardus (Linnaeus, 1758)
2336745	Chelidonichthys cuculus (Linnaeus, 1758)	SPECIES	ACCEPTED	2336745: Chelidonichthys cuculus (Linnaeus, 1758)
2336774	Chelidonichthys lucerna (Linnaeus, 1758)	SPECIES	ACCEPTED	2336774: Chelidonichthys lucerna (Linnaeus, 1758) | 2336776: Trigla lucerna Linnaeus, 1758
2337248	Agonus cataphractus (Linnaeus, 1758)	SPECIES	ACCEPTED	2337248: Agonus cataphractus (Linnaeus, 1758)
2337607	Silurus glanis Linnaeus, 1758	SPECIES	ACCEPTED	2337607: Silurus glanis Linnaeus, 1758
2339957	Pterygoplichthys gibbiceps (Kner, 1854)	SPECIES	ACCEPTED	2339957: Pterygoplichthys gibbiceps (Kner, 1854)
2340714	Pangasianodon hypophthalmus (Sauvage, 1878)	SPECIES	ACCEPTED	2340714: Pangasianodon hypophthalmus (Sauvage, 1878)
2340977	Ameiurus melas (Rafinesque, 1820)	SPECIES	ACCEPTED	2340980: Ameirus melas (Rafinesque, 1820)
2340989	Ameiurus nebulosus (Lesueur, 1819)	SPECIES	ACCEPTED	2340989: Ameiurus nebulosus (Lesueur, 1819)
2346633	Esox lucius Linnaeus, 1758	SPECIES	ACCEPTED	2346633: Esox lucius Linnaeus, 1758
2349119	Leptolebias opalescens (Myers, 1942)	SPECIES	ACCEPTED	2349121: Cynolebias nanus da Cruz & Peixoto, 1983
2351271	Salvelinus fontinalis (Mitchill, 1814)	SPECIES	ACCEPTED	2351271: Salvelinus fontinalis (Mitchill, 1814)
2354481	Myleus pacu (Jardine, 1841)	SPECIES	ACCEPTED	2354481: Myleus pacu (Jardine, 1841)
2359471	Blicca bjoerkna (Linnaeus, 1758)	SPECIES	ACCEPTED	2359471: Blicca bjoerkna (Linnaeus, 1758) | 2359472: Abramis bjoerkna (Linnaeus, 1758)
2359706	Rutilus rutilus (Linnaeus, 1758)	SPECIES	ACCEPTED	2359706: Rutilus rutilus (Linnaeus, 1758)
2360305	Alburnoides bipunctatus (Bloch, 1782)	SPECIES	ACCEPTED	2360305: Alburnoides bipunctatus (Bloch, 1782) | 2360316: Alburnus bipunctatus (Bloch, 1782)
2360551	Chondrostoma nasus (Linnaeus, 1758)	SPECIES	ACCEPTED	2360551: Chondrostoma nasus (Linnaeus, 1758)
2360803	Rhodeus sericeus (Pallas, 1776)	SPECIES	ACCEPTED	2360803: Rhodeus sericeus (Pallas, 1776)
2360842	Rhodeus amarus (Bloch, 1782)	SPECIES	ACCEPTED	2360842: Rhodeus amarus (Bloch, 1782)
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	SPECIES	ACCEPTED	2362030: Ctenopharyngodon idella (Valenciennes, 1844)
2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	SPECIES	ACCEPTED	2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)
2362486	Hypophthalmichthys nobilis (Richardson, 1845)	SPECIES	ACCEPTED	2362486: Hypophthalmichthys nobilis (Richardson, 1845)
2362524	Tinca tinca (Linnaeus, 1758)	SPECIES	ACCEPTED	2362524: Tinca tinca (Linnaeus, 1758)
2362635	Scardinius erythrophthalmus (Linnaeus, 1758)	SPECIES	ACCEPTED	2362635: Scardinius erythrophthalmus (Linnaeus, 1758)
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	SPECIES	ACCEPTED	2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)
2362881	Leucaspius delineatus (Heckel, 1843)	SPECIES	ACCEPTED	2362881: Leucaspius delineatus (Heckel, 1843)
2362925	Alburnus alburnus (Linnaeus, 1758)	SPECIES	ACCEPTED	2362925: Alburnus alburnus (Linnaeus, 1758) | 2362938: Aspius alburnoides Selys-longchamps, 1842
2365685	Squalius cephalus (Linnaeus, 1758)	SPECIES	ACCEPTED	2365685: Squalius cephalus (Linnaeus, 1758) | 5207464: Leuciscus cephalus (Linnaeus, 1758)
2366634	Carassius gibelio (Bloch, 1782)	SPECIES	ACCEPTED	2366634: Carassius gibelio (Bloch, 1782)
2366645	Carassius carassius (Linnaeus, 1758)	SPECIES	ACCEPTED	2366645: Carassius carassius (Linnaeus, 1758)
2367430	Hampala macrolepidota Kuhl & van Hasseltan Hasselt, 1823	SPECIES	ACCEPTED	2367430: Hampala macrolepidota Kuhl & van Hasseltan Hasselt, 1823
2367742	Pimephales promelas Rafinesque, 1820	SPECIES	ACCEPTED	2367742: Pimephales promelas Rafinesque, 1820
2367919	Misgurnus anguillicaudatus (Cantor, 1842)	SPECIES	ACCEPTED	2367919: Misgurnus anguillicaudatus (Cantor, 1842)
2367936	Misgurnus fossilis (Linnaeus, 1758)	SPECIES	ACCEPTED	2367936: Misgurnus fossilis (Linnaeus, 1758)
2368185	Cobitis taenia Linnaeus, 1758	SPECIES	ACCEPTED	2368185: Cobitis taenia Linnaeus, 1758
2369178	Belone belone (Linnaeus, 1760)	SPECIES	ACCEPTED	2369178: Belone belone (Linnaeus, 1760)
2374149	Scomber scombrus Linnaeus, 1758	SPECIES	ACCEPTED	2374149: Scomber scombrus Linnaeus, 1758
2375526	Gobius niger Linnaeus, 1758	SPECIES	ACCEPTED	2375526: Gobius niger Linnaeus, 1758
2378270	Gobiusculus flavescens (Fabricius, 1779)	SPECIES	ACCEPTED	2378270: Gobiusculus flavescens (Fabricius, 1779)
2379089	Neogobius melanostomus (Pallas, 1814)	SPECIES	ACCEPTED	2379089: Neogobius melanostomus (Pallas, 1814)
2379105	Neogobius fluviatilis (Pallas, 1814)	SPECIES	ACCEPTED	2379105: Neogobius fluviatilis (Pallas, 1814)
2379235	Proterorhinus marmoratus (Pallas, 1814)	SPECIES	ACCEPTED	2379235: Proterorhinus marmoratus (Pallas, 1814)
2379245	Proterorhinus semilunaris (Heckel, 1837)	SPECIES	ACCEPTED	2379245: Proterorhinus semilunaris (Heckel, 1837)
2379278	Pomatoschistus lozanoi (de Buen, 1923)	SPECIES	ACCEPTED	2379278: Pomatoschistus lozanoi (de Buen, 1923)
2379280	Pomatoschistus microps (Krøyer, 1838)	SPECIES	ACCEPTED	2379280: Pomatoschistus microps (Krøyer, 1838)
2379289	Pomatoschistus pictus (Malm, 1865)	SPECIES	ACCEPTED	2379289: Pomatoschistus pictus (Malm, 1865)
2379300	Pomatoschistus minutus (Pallas, 1770)	SPECIES	ACCEPTED	2379300: Pomatoschistus minutus (Pallas, 1770) | 7690203: Gobius minutus Pallas, 1770
2381013	Zoarces viviparus (Linnaeus, 1758)	SPECIES	ACCEPTED	2381013: Zoarces viviparus (Linnaeus, 1758)
2382152	Sander canadensis (Griffith & Smith, 1834)	SPECIES	ACCEPTED	2382152: Sander canadensis (Griffith & Smith, 1834)
2382155	Sander lucioperca (Linnaeus, 1758)	SPECIES	ACCEPTED	2382155: Sander lucioperca (Linnaeus, 1758)
2382172	Sander vitreus (Mitchill, 1818)	SPECIES	ACCEPTED	2382172: Sander vitreus (Mitchill, 1818)
2383624	Labrus bergylta Ascanius, 1767	SPECIES	ACCEPTED	2383624: Labrus bergylta Ascanius, 1767
2383978	Symphodus melops (Linnaeus, 1758)	SPECIES	ACCEPTED	2383978: Symphodus melops (Linnaeus, 1758)
2386469	Echiichthys vipera (Cuvier, 1829)	SPECIES	ACCEPTED	2386469: Echiichthys vipera (Cuvier, 1829)
2386475	Trachinus draco Linnaeus, 1758	SPECIES	ACCEPTED	2386475: Trachinus draco Linnaeus, 1758
2386886	Callionymus reticulatus Valenciennes, 1837	SPECIES	ACCEPTED	2386886: Callionymus reticulatus Valenciennes, 1837
2386906	Callionymus lyra Linnaeus, 1758	SPECIES	ACCEPTED	2386906: Callionymus lyra Linnaeus, 1758
2389990	Ammodytes dubius Reinhardt, 1837	SPECIES	ACCEPTED	2389990: Ammodytes dubius Reinhardt, 1837
2389991	Ammodytes tobianus Linnaeus, 1758	SPECIES	ACCEPTED	2389991: Ammodytes tobianus Linnaeus, 1758
2389994	Ammodytes marinus Raitt, 1934	SPECIES	ACCEPTED	2389994: Ammodytes marinus Raitt, 1934
2390000	Gymnammodytes semisquamatus (Jourdain, 1879)	SPECIES	ACCEPTED	2390000: Gymnammodytes semisquamatus (Jourdain, 1879)
2390012	Hyperoplus immaculatus (Corbin, 1950)	SPECIES	ACCEPTED	2390012: Hyperoplus immaculatus (Corbin, 1950)
2390014	Hyperoplus lanceolatus (Le Sauvage, 1824)	SPECIES	ACCEPTED	2390014: Hyperoplus lanceolatus (Le Sauvage, 1824)
2392356	Spondyliosoma cantharus (Linnaeus, 1758)	SPECIES	ACCEPTED	2392356: Spondyliosoma cantharus (Linnaeus, 1758)
2392508	Sparus aurata Linnaeus, 1758	SPECIES	ACCEPTED	2392508: Sparus aurata Linnaeus, 1758
2392554	Pagellus erythrinus (Linnaeus, 1758)	SPECIES	ACCEPTED	2392554: Pagellus erythrinus (Linnaeus, 1758)
2392557	Pagellus bogaraveo (Brünnich, 1768)	SPECIES	ACCEPTED	2392557: Pagellus bogaraveo (Brünnich, 1768)
2394486	Lepomis gibbosus (Linnaeus, 1758)	SPECIES	ACCEPTED	2394486: Lepomis gibbosus (Linnaeus, 1758)
2394622	Dicentrarchus labrax (Linnaeus, 1758)	SPECIES	ACCEPTED	2394622: Dicentrarchus labrax (Linnaeus, 1758)
2395462	Lipophrys pholis (Linnaeus, 1758)	SPECIES	ACCEPTED	2395462: Lipophrys pholis (Linnaeus, 1758)
2395767	Parablennius gattorugine (Linnaeus, 1758)	SPECIES	ACCEPTED	2395767: Parablennius gattorugine (Linnaeus, 1758)
2396862	Mullus surmuletus Linnaeus, 1758	SPECIES	ACCEPTED	2396862: Mullus surmuletus Linnaeus, 1758
2398488	Amblyglyphidodon curacao (Bloch, 1787)	SPECIES	ACCEPTED	2398488: Amblyglyphidodon curacao (Bloch, 1787)
2400863	Chelon labrosus (Risso, 1827)	SPECIES	ACCEPTED	2400863: Chelon labrosus (Risso, 1827)
2402129	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831	SPECIES	ACCEPTED	2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831
2402168	Acipenser ruthenus Linnaeus, 1758	SPECIES	ACCEPTED	2402168: Acipenser ruthenus Linnaeus, 1758
2402203	Acipenser sturio Linnaeus, 1758	SPECIES	ACCEPTED	2402203: Acipenser sturio Linnaeus, 1758
2403490	Conger conger (Linnaeus, 1758)	SPECIES	ACCEPTED	2403490: Conger conger (Linnaeus, 1758)
2407107	Balistes capriscus Gmelin, 1789	SPECIES	ACCEPTED	2407107: Balistes capriscus Gmelin, 1789 | 2407113: Balistes carolinensis Gronow, 1854
2408554	Arnoglossus laterna (Walbaum, 1792)	SPECIES	ACCEPTED	2408554: Arnoglossus laterna (Walbaum, 1792)
2409104	Hippoglossoides platessoides (Fabricius, 1780)	SPECIES	ACCEPTED	2409104: Hippoglossoides platessoides (Fabricius, 1780)
2409330	Platichthys flesus (Linnaeus, 1758)	SPECIES	ACCEPTED	2409330: Platichthys flesus (Linnaeus, 1758)
2409403	Scophthalmus rhombus (Linnaeus, 1758)	SPECIES	ACCEPTED	2409403: Scophthalmus rhombus (Linnaeus, 1758)
2409418	Scophthalmus maximus (Linnaeus, 1758)	SPECIES	ACCEPTED	2409418: Scophthalmus maximus (Linnaeus, 1758)
2409909	Buglossidium luteum (Risso, 1810)	SPECIES	ACCEPTED	2409909: Buglossidium luteum (Risso, 1810) | 5214090: Monochirus luteus (Risso, 1810)
2409966	Pegusa lascaris (Risso, 1810)	SPECIES	ACCEPTED	2409966: Pegusa lascaris (Risso, 1810) | 5214112: Solea lascaris (Risso, 1810)
2410108	Microchirus variegatus (Donovan, 1808)	SPECIES	ACCEPTED	2410108: Microchirus variegatus (Donovan, 1808)
2410854	Osmerus eperlanus (Linnaeus, 1758)	SPECIES	ACCEPTED	2410854: Osmerus eperlanus (Linnaeus, 1758)
2411944	Atherina boyeri Risso, 1810	SPECIES	ACCEPTED	2411944: Atherina boyeri Risso, 1810
2411945	Atherina presbyter Cuvier, 1829	SPECIES	ACCEPTED	2411945: Atherina presbyter Cuvier, 1829
